id,target
7600,0.050848086
7601,0.27785522
7602,0.353815462
7603,0.129609654
7604,0.243868161
7605,0.49773308
7606,0.176143915
7607,0.32171974
7608,0.030930575
7609,0.364986925
7610,0.296580468
7611,0.246064035
7612,0.316219516
7613,0.239877238
7614,0.491839545
7615,0.417471512
7616,0.356141837
7617,0.100330007
7618,0.03236266
7619,0.083080254
7620,0.191563178
7621,0.062637806
7622,0.132614073
7623,0.396129187
7624,0.55980806
7625,0.133351205
7626,0.116292391
7627,0.206322201
7628,0.146749735
7629,0.269097996
7630,0.170364234
7631,0.071462805
7632,0.151046122
7633,0.69617486
7634,0.188006988
7635,0.10603618
7636,0.117078682
7637,0.363361498
7638,0.091811922
7639,0.279554936
7640,0.424774261
7641,0.464501653
7642,0.167929899
7643,0.444804781
7644,0.244423417
7645,0.229597769
7646,0.157352476
7647,0.285613813
7648,0.169503093
7649,0.078753498
7650,0.035543863
7651,0.112151569
7652,0.127310167
7653,0.238393674
7654,0.158361026
7655,0.482337659
7656,0.129971138
7657,0.692916077
7658,0.508827273
7659,0.249628679
7660,0.658667305
7661,0.096532443
7662,0.10972151
7663,0.163352855
7664,0.331515311
7665,0.02054494
7666,0.0571712
7667,0.041157203
7668,0.29244224
7669,0.205106702
7670,0.325332509
7671,0.102615033
7672,0.187859534
7673,0.164558675
7674,0.170157053
7675,0.13990692
7676,0.076929333
7677,0.169904388
7678,0.015321529
7679,0.055748844
7680,0.172188005
7681,0.205799272
7682,0.162007727
7683,0.054336327
7684,0.201873908
7685,0.516659077
7686,0.780659691
7687,0.120317547
7688,0.822988925
7689,0.365182287
7690,0.269752571
7691,0.040938288
7692,0.157958786
7693,0.448123591
7694,0.121542398
7695,0.540532719
7696,0.015671947
7697,0.334658444
7698,0.460871332
7699,0.058686105
7700,0.434742
7701,0.476758721
7702,0.045440251
7703,0.257395859
7704,0.300460044
7705,0.142377345
7706,0.057377152
7707,0.103711072
7708,0.368717513
7709,0.384461406
7710,0.478869371
7711,0.061119345
7712,0.217013567
7713,0.069727
7714,0.085142546
7715,0.163791067
7716,0.236115437
7717,0.397800899
7718,0.455535729
7719,0.174835045
7720,0.070158662
7721,0.210908517
7722,0.089392091
7723,0.056858099
7724,0.233344855
7725,0.061539801
7726,0.365150384
7727,0.162437527
7728,0.236544659
7729,0.130701732
7730,0.722508919
7731,0.566054446
7732,0.22738808
7733,0.037398881
7734,0.451277367
7735,0.149839502
7736,0.248432923
7737,0.011033352
7738,0.041214436
7739,0.133182186
7740,0.209095497
7741,0.025772276
7742,0.769927613
7743,0.301177466
7744,0.104967566
7745,0.347271846
7746,0.106804135
7747,0.071269799
7748,0.047659804
7749,0.426999456
7750,0.215346196
7751,0.717919381
7752,0.359106052
7753,0.312215763
7754,0.402648529
7755,0.346955961
7756,0.047466673
7757,0.042924186
7758,0.419670882
7759,0.564609303
7760,0.676723544
7761,0.540332973
7762,0.260105746
7763,0.69803108
7764,0.434572252
7765,0.296651008
7766,0.550924074
7767,0.332337793
7768,0.002616376
7769,0.434881906
7770,0.065883505
7771,0.733404253
7772,0.33795243
7773,0.205437308
7774,0.435427809
7775,0.305049563
7776,0.036151721
7777,0.051930474
7778,0.208547717
7779,0.097922967
7780,0.047335886
7781,0.017501879
7782,0.032331327
7783,0.252218283
7784,0.101402578
7785,0.254037341
7786,0.674827297
7787,0.615758191
7788,0.179939761
7789,0.10976197
7790,0.45942552
7791,0.542842032
7792,0.216773372
7793,0.041226386
7794,0.307611047
7795,0.14251353
7796,0.276598806
7797,0.406110184
7798,0.628092897
7799,0.082184344
7800,0.044776473
7801,0.110273159
7802,0.517443662
7803,0.306391499
7804,0.259812739
7805,0.222369868
7806,0.201668374
7807,0.069421991
7808,0.286226401
7809,0.244844582
7810,0.210039729
7811,0.045325174
7812,0.081448231
7813,0.254394823
7814,0.106565939
7815,0.256847775
7816,0.104237347
7817,0.16833617
7818,0.046045179
7819,0.283140293
7820,0.219373665
7821,0.075836168
7822,0.299569628
7823,0.037941818
7824,0.155464655
7825,0.337219546
7826,0.156508571
7827,0.224131581
7828,0.241914841
7829,0.181632102
7830,0.89598228
7831,0.47046353
7832,0.087587667
7833,0.453118705
7834,0.451674607
7835,0.064331871
7836,0.097682064
7837,0.576704805
7838,0.054305295
7839,0.672370395
7840,0.304250431
7841,0.538733365
7842,0.191885605
7843,0.291055427
7844,0.086314484
7845,0.19639096
7846,0.309154676
7847,0.329454012
7848,0.418789284
7849,0.672170305
7850,0.063889834
7851,0.201682747
7852,0.533719548
7853,0.167520536
7854,0.104233412
7855,0.1851305
7856,0.40026312
7857,0.302716407
7858,0.17304517
7859,0.043859609
7860,0.513622337
7861,0.135481506
7862,0.352835524
7863,0.081546937
7864,0.106908459
7865,0.139961395
7866,0.170667834
7867,0.561786689
7868,0.504065794
7869,0.450822754
7870,0.072443149
7871,0.097538587
7872,0.536376528
7873,0.179049706
7874,0.153659348
7875,0.045785149
7876,0.248468061
7877,0.419768012
7878,0.632073743
7879,0.166772445
7880,0.054472672
7881,0.271305966
7882,0.165674064
7883,0.436338822
7884,0.405958351
7885,0.332578798
7886,0.062746418
7887,0.100160331
7888,0.023102326
7889,0.015296601
7890,0.374811822
7891,0.21151179
7892,0.075172464
7893,0.0480454
7894,0.110513825
7895,0.352722726
7896,0.06080774
7897,0.135239605
7898,0.319916425
7899,0.223528382
7900,0.237735761
7901,0.513913098
7902,0.164002286
7903,0.024783481
7904,0.631029527
7905,0.20063482
7906,0.340753566
7907,0.25915149
7908,0.458626924
7909,0.266046561
7910,0.590660929
7911,0.254448335
7912,0.094581278
7913,0.02142747
7914,0.069557436
7915,0.048589067
7916,0.143698348
7917,0.330849389
7918,0.218470297
7919,0.440550821
7920,0.325517096
7921,0.237358172
7922,0.309961365
7923,0.49967333
7924,0.226564446
7925,0.213423474
7926,0.273804825
7927,0.099377381
7928,0.31331297
7929,0.195770731
7930,0.446950316
7931,0.621432995
7932,0.172538585
7933,0.059201044
7934,0.043382046
7935,0.417505456
7936,0
7937,0.06605815
7938,0.340814161
7939,0.256251699
7940,0.32067591
7941,0.027266976
7942,0.517451614
7943,0
7944,0.089865257
7945,0.048657909
7946,0.228337571
7947,0.536415571
7948,0.065839368
7949,0.313024703
7950,0.326142357
7951,0.103353259
7952,0.22668931
7953,0.097628306
7954,0.141241599
7955,0.591173974
7956,0.007327467
7957,0.099582065
7958,0.305238911
7959,0.285481822
7960,0.209333752
7961,0.739524723
7962,0.149344835
7963,0.316458097
7964,0.069851739
7965,0.677489937
7966,0.341960615
7967,0.07558613
7968,0.35915287
7969,0.346317772
7970,0.409367708
7971,0.111980548
7972,0.216011495
7973,0.135957645
7974,0.053462151
7975,0.203817314
7976,0.104721037
7977,0.428290586
7978,0.162886168
7979,0.1592746
7980,0.136214701
7981,0.302666153
7982,0.155643476
7983,0.476575712
7984,0.398733637
7985,0.162409488
7986,0.054643928
7987,0.082204065
7988,0.451910077
7989,0.266084026
7990,0.097844801
7991,0.444086189
7992,0.174759891
7993,0.043514298
7994,0.115073202
7995,0.211380217
7996,0.085743424
7997,0.119900898
7998,0.214527402
7999,0.403749136
8000,0.32612396
8001,0.098415518
8002,0.060462575
8003,0.241695311
8004,0.216822249
8005,0.168124421
8006,0.157019736
8007,0.12658853
8008,0.308439996
8009,0.347563827
8010,0.023414906
8011,0.101224338
8012,0.297770803
8013,0.244578232
8014,0.347226269
8015,0.060832707
8016,0.333176387
8017,0.637447376
8018,0.099516233
8019,0.152014931
8020,0.131713194
8021,0.05563053
8022,0.141707358
8023,0.230737955
8024,0.064533372
8025,0.073592987
8026,0.397366207
8027,0.058071282
8028,0.314432278
8029,0.547795341
8030,0.255790753
8031,0.343558945
8032,0.519686374
8033,0.666457906
8034,0.104183652
8035,0.223430714
8036,0.017346333
8037,0.513838789
8038,0.350417982
8039,0.036148865
8040,0.287281556
8041,0.103783102
8042,0.329100348
8043,0.41423057
8044,0.283095453
8045,0.294931842
8046,0.141560153
8047,0.079645902
8048,0.290829162
8049,0.867282538
8050,0.253325337
8051,0.108314253
8052,0.065770784
8053,0.732750118
8054,0.143833683
8055,0.050173829
8056,0.126221634
8057,0.441401571
8058,0.174395373
8059,0.154511422
8060,0.407807335
8061,0.53218706
8062,0.327105226
8063,0.401326461
8064,0.246569465
8065,0.233929942
8066,0.498753154
8067,0.40823769
8068,0.197543045
8069,0.526757389
8070,0.759738832
8071,0.175097839
8072,0.321471899
8073,0.3387211
8074,0.471258677
8075,0.210790626
8076,0.635586221
8077,0.667706302
8078,0.177162015
8079,0.306040148
8080,0.487742563
8081,0.189830979
8082,0.103563853
8083,0.463731234
8084,0.115458501
8085,0.113712552
8086,0.061763242
8087,0.420991438
8088,0.514848817
8089,0.090445235
8090,0.011124548
8091,0.335202562
8092,0.195457515
8093,0.030067381
8094,0.137697237
8095,0.014287878
8096,0.608331491
8097,0.040908299
8098,0.088663625
8099,0.390881947
8100,0.078899492
8101,0.047153058
8102,0.311825296
8103,0.346393756
8104,0.172569826
8105,0.024727933
8106,0.153973327
8107,0.299196483
8108,0.09717143
8109,0.320816478
8110,0.295512741
8111,0.291169787
8112,0.1732856
8113,0.661086449
8114,0.54812986
8115,0.16160381
8116,0.167612959
8117,0.049892193
8118,0.222441416
8119,0.023864138
8120,0.202202486
8121,0.684930647
8122,0.224233713
8123,0.510416092
8124,0.194869557
8125,0.439187402
8126,0.203474931
8127,0.164011395
8128,0.641595812
8129,0.252004649
8130,0.331439099
8131,0.357054282
8132,0.49175711
8133,0.023953774
8134,0.094873081
8135,0.675513288
8136,0.180289526
8137,0.172159201
8138,0.424469316
8139,0.328648368
8140,0.129192855
8141,0.12233771
8142,0.15460783
8143,0.240733806
8144,0.125679894
8145,0.160884187
8146,0.33402978
8147,0.583949134
8148,0.196458111
8149,0.416883831
8150,0.15495242
8151,0.213654745
8152,0.149708429
8153,0.045193442
8154,0.319039497
8155,0.346728224
8156,0.238305343
8157,0.1045175
8158,0.533312638
8159,0.229713362
8160,0.414887976
8161,0.739595547
8162,0.433154072
8163,0.195897986
8164,0.018422662
8165,0.31938449
8166,0.26438432
8167,0.143609869
8168,0.082390365
8169,0.246991942
8170,0.441227913
8171,0.233595748
8172,0.186073436
8173,0.156910545
8174,0.341121999
8175,0.546877239
8176,0.052133589
8177,0.130906116
8178,0.173203593
8179,0.261747616
8180,0.172162097
8181,0.513320131
8182,0.04910111
8183,0.643367711
8184,0.227262397
8185,0.150948105
8186,0.52257485
8187,0.323461611
8188,0.273055638
8189,0.055453988
8190,0.070164833
8191,0.224025688
8192,0.252877689
8193,0.468011492
8194,0.199893822
8195,0.218057489
8196,0.059440067
8197,0.269890677
8198,0.553027143
8199,0.357293561
8200,0.707526187
8201,0.507656457
8202,0.441449804
8203,0.193919947
8204,0.457668736
8205,0.097684068
8206,0.08578205
8207,0.098144773
8208,0.170229233
8209,0.207079333
8210,0.057430848
8211,0.428240819
8212,0.119103446
8213,0.258897897
8214,0.033547646
8215,0.325830997
8216,0.409266139
8217,0.261626281
8218,0.321611528
8219,0.394424857
8220,0.107704417
8221,0.4500981
8222,0.0812044
8223,0.210950063
8224,0.116205954
8225,0.191214089
8226,0.093781078
8227,0.312660837
8228,0.328037137
8229,0.332365674
8230,0.454995665
8231,0.073411675
8232,0.442519224
8233,0.493998661
8234,0.157646635
8235,0.391258382
8236,0.454397232
8237,0.351725185
8238,0.350879948
8239,0.114175875
8240,0.061833061
8241,0.113867131
8242,0.106420394
8243,0.096512358
8244,0.219862865
8245,0.091218608
8246,0.489496501
8247,0.273677902
8248,0.079123031
8249,0.133153092
8250,0.138917115
8251,0.118410452
8252,0.038713122
8253,0.001937364
8254,0.20456337
8255,0.126928184
8256,0.250384526
8257,0.406418547
8258,0.341656321
8259,0.310632735
8260,0.358953786
8261,0.00037991
8262,0.019484724
8263,0.136980313
8264,0.33082954
8265,0.390508918
8266,0.448085391
8267,0.138369163
8268,0.231348418
8269,0.098266299
8270,0.38886154
8271,0.695692633
8272,0.500514576
8273,0.595421237
8274,0.177308494
8275,0.037376193
8276,0.561591035
8277,0.47549627
8278,0.192822026
8279,0.254363448
8280,0.196943495
8281,0.546337958
8282,0.475953848
8283,0.246455503
8284,0.336091486
8285,0.189013738
8286,0.126235931
8287,0.298513599
8288,0.474710913
8289,0.356771257
8290,0.184377074
8291,0.137092759
8292,0.380875854
8293,0.179299766
8294,0.247585032
8295,0.036107989
8296,0.013525401
8297,0.119532379
8298,0.353405265
8299,0.173990219
8300,0.155114718
8301,0.211679399
8302,0.413680962
8303,0.233820112
8304,0.632654837
8305,0.664455458
8306,0.158157668
8307,0.506023528
8308,0.341640666
8309,0.613672658
8310,0.335607678
8311,0.007761166
8312,0.053831549
8313,0.17244659
8314,0.682596575
8315,0.016851369
8316,0.123986462
8317,0.334390197
8318,0.206544492
8319,0.562619508
8320,0.154290907
8321,0.100970585
8322,0.197700714
8323,0.270857521
8324,0.359995014
8325,0.645984218
8326,0.548674778
8327,0.127838254
8328,0.063630674
8329,0.106085224
8330,0.515095625
8331,0.244416573
8332,0.220733136
8333,0.066615279
8334,0.188737866
8335,0.091276401
8336,0.159678307
8337,0.17791204
8338,0.316212218
8339,0.458548593
8340,0.277120057
8341,0.140048685
8342,0.160182691
8343,0.169142837
8344,0.465787822
8345,0.163714602
8346,0.148446137
8347,0.164600478
8348,0.468138744
8349,0.21737917
8350,0.618888282
8351,0.667569448
8352,0.169415746
8353,0.013984963
8354,0.600754838
8355,0.269485801
8356,0.465222733
8357,0.211844499
8358,0.177274737
8359,0.047526234
8360,0.392019055
8361,0.069252949
8362,0.174941229
8363,0.317035445
8364,0.372689233
8365,0.013046273
8366,0.109541931
8367,0.355218955
8368,0.348124547
8369,0.378633255
8370,0.629013491
8371,0.039664235
8372,0.236566658
8373,0.545799976
8374,0.138464452
8375,0.319988644
8376,0.427087769
8377,0.492788268
8378,0.210672578
8379,0.114910074
8380,0.236493946
8381,0.440658079
8382,0.151240708
8383,0.263754714
8384,0.033550797
8385,0.390635255
8386,0.189218237
8387,0.189899112
8388,0.211115787
8389,0.36940683
8390,0.379744173
8391,0.059208495
8392,0.168901873
8393,0.022132461
8394,0.365645249
8395,0.457137549
8396,0.191315311
8397,0.205135244
8398,0.280114192
8399,0.11709768
8400,0.136188093
8401,0.309491511
8402,0.230774398
8403,0.304640394
8404,0.049327017
8405,0.275734176
8406,0.566961856
8407,0.146398857
8408,0.294598561
8409,0.43967775
8410,0.185107259
8411,0.122786942
8412,0.098357347
8413,0.06702252
8414,0.140824951
8415,0.031903781
8416,0.345845551
8417,0.087556152
8418,0.149742335
8419,0.17854431
8420,0.017893664
8421,0.113788116
8422,0.065872643
8423,0.220210065
8424,0.194919667
8425,0.049096119
8426,0.200644105
8427,0.289142527
8428,0.664287408
8429,0.327105661
8430,0.056016265
8431,0.489901698
8432,0.387565505
8433,0.244905808
8434,0.083770808
8435,0.409988301
8436,0.266712593
8437,0.327611295
8438,0.057783287
8439,0.047829482
8440,0.168899317
8441,0.085002015
8442,0.31333522
8443,0.279163386
8444,0.228960062
8445,0.183139809
8446,0.046910615
8447,0.111585928
8448,0.646618508
8449,0.10816268
8450,0.327797725
8451,0.124991734
8452,0.392727475
8453,0.224139833
8454,0.681929268
8455,0.103835371
8456,0.523751685
8457,0.123882795
8458,0.584040691
8459,0.3382133
8460,0.010937456
8461,0.057837342
8462,0.108261614
8463,0.244628171
8464,0.519649253
8465,0.825261742
8466,0.707394143
8467,0.041797013
8468,0.266494756
8469,0.07746665
8470,0.349863674
8471,0.027381687
8472,0.0282739
8473,0.237167891
8474,0.306850969
8475,0.122007489
8476,0.017497429
8477,0.151487798
8478,0.080106219
8479,0.113186171
8480,0.103100493
8481,0.261441923
8482,0.090609335
8483,0.036224469
8484,0.486735213
8485,0.292843056
8486,0.345654353
8487,0.422441672
8488,0.013168979
8489,0.739156142
8490,0.313896475
8491,0.378988711
8492,0.054504254
8493,0.127161328
8494,0.493758064
8495,0.189441458
8496,0.466663433
8497,0.094281189
8498,0.022925083
8499,0.283717684
8500,0.25618403
8501,0.553947698
8502,0.232887501
8503,0.510864555
8504,0.092204945
8505,0.051568057
8506,0.217694364
8507,0.138463987
8508,0.084653635
8509,0.008919987
8510,0.083385265
8511,0.005404285
8512,0
8513,0.520590746
8514,0.092876393
8515,0.291684953
8516,0.155650118
8517,0.06372542
8518,0.147017292
8519,0.14847146
8520,0.753298456
8521,0.181797454
8522,0.203716388
8523,0.532935998
8524,0.254090952
8525,0.322527806
8526,0.818667578
8527,0.514101856
8528,0.141294235
8529,0.234590349
8530,0.428774135
8531,0.421040864
8532,0.047770932
8533,0.146380559
8534,0.249976018
8535,0.25534405
8536,0.133331453
8537,0.096961712
8538,0.656611139
8539,0.241957347
8540,0.6948961
8541,0.247835032
8542,0.02689964
8543,0.684041201
8544,0.088470957
8545,0.254146917
8546,0.165568036
8547,0.142132707
8548,0.344003447
8549,0.214313465
8550,0.14991246
8551,0.290871995
8552,0.067863506
8553,0.172615779
8554,0.286231117
8555,0.718821362
8556,0.164605792
8557,0.26678938
8558,0.522703359
8559,0.169057549
8560,0.15019522
8561,0.495589388
8562,0.027401616
8563,0.33390076
8564,0.567285348
8565,0.118500533
8566,0.048173583
8567,0.200505094
8568,0.029722319
8569,0.273520029
8570,0.090426123
8571,0.104583762
8572,0.557647532
8573,0.042654085
8574,0.082230674
8575,0.1779782
8576,0.039827475
8577,0.068075332
8578,0.196632323
8579,0.240721684
8580,0.129266956
8581,0.327516268
8582,0.139520514
8583,0.172593622
8584,0.407258517
8585,0.250514646
8586,0.370098923
8587,0.580536141
8588,0.460874005
8589,0.049254569
8590,0.03457732
8591,0.430004129
8592,0.260992243
8593,0.080976192
8594,0.17105243
8595,0.127712596
8596,0.432359986
8597,0.331602733
8598,0.4614159
8599,0.093688493
8600,0.015182632
8601,0.123872264
8602,0.173497396
8603,0.198100689
8604,0.125639814
8605,0.020955173
8606,0.046914415
8607,0.205436638
8608,0.090183802
8609,0.476363767
8610,0.152999382
8611,0.196886905
8612,0.096344786
8613,0.406502828
8614,0.026729195
8615,0.28540247
8616,0.296538483
8617,0.258050759
8618,0.075181901
8619,0.723967486
8620,0.552367709
8621,0.067107604
8622,0.011005265
8623,0.553283362
8624,0.011134647
8625,0.393646812
8626,0.220993123
8627,0.347088786
8628,0.189067299
8629,0.402606271
8630,0.648869351
8631,0.393185313
8632,0.286243593
8633,0.139521768
8634,0.210116207
8635,0.279802269
8636,0.41662613
8637,0.223505617
8638,0.136755671
8639,0.312945389
8640,0.062753449
8641,0.487673719
8642,0.114018949
8643,0.322165733
8644,0.189022129
8645,0.398319826
8646,0.161485997
8647,0.463308595
8648,0.771276162
8649,0.412779054
8650,0.437763753
8651,0.016916839
8652,0.09559214
8653,0.157052744
8654,0.355122742
8655,0.139518615
8656,0.304138853
8657,0.499979994
8658,0.599839938
8659,0.059059579
8660,0
8661,0.415488222
8662,0.18666825
8663,0.237049441
8664,0.415880842
8665,0.012880535
8666,0.664677041
8667,0.154150968
8668,0.34032451
8669,0.117599736
8670,0.035944744
8671,0.001862839
8672,0.261145162
8673,0.669075169
8674,0.713265613
8675,0.587805531
8676,0.273725578
8677,0.146585457
8678,0.081738949
8679,0.468462954
8680,0.023398608
8681,0.266448289
8682,0.251464773
8683,0.338174344
8684,0.172920499
8685,0.194031404
8686,0.171729132
8687,0.226947931
8688,0.557752604
8689,0.113954251
8690,0.471810833
8691,0.236769452
8692,0.106612857
8693,0.600808716
8694,0.375463344
8695,0.205351889
8696,0.035548849
8697,0.144179865
8698,0.070001023
8699,0.33883979
8700,0.107921076
8701,0.081357091
8702,0.010084004
8703,0.41000286
8704,0.149911458
8705,0.340177739
8706,0.128404475
8707,0.059444141
8708,0.399534334
8709,0.621187535
8710,0.055649206
8711,0.10997904
8712,0.103596416
8713,0.745232771
8714,0.123832467
8715,0.503557988
8716,0.039369499
8717,0.391375333
8718,0.399461938
8719,0.329992241
8720,0.272774633
8721,0.09585143
8722,0.31985497
8723,0.034492422
8724,0.333528221
8725,0.248322344
8726,0.026837664
8727,0.30845501
8728,0.041604971
8729,0.867868305
8730,0.042781142
8731,0.486592538
8732,0.29107179
8733,0.168181111
8734,0.090005898
8735,0.282416455
8736,0.186033317
8737,0.233834268
8738,0.36019718
8739,0.564129502
8740,0.126610388
8741,0.161340703
8742,0.523771719
8743,0.108362806
8744,0.05412342
8745,0.042196487
8746,0.105215328
8747,0.253291643
8748,0.083570768
8749,0.215480357
8750,0.410020275
8751,0.288004578
8752,0.005769663
8753,0.203880195
8754,0.22620711
8755,0.214128833
8756,0.337153363
8757,0.229515586
8758,0.118962909
8759,0.361725277
8760,0.385498292
8761,0.04804434
8762,0.351899193
8763,0.308794145
8764,0.234812271
8765,0.376234854
8766,0.369682885
8767,0.089646419
8768,0.692795039
8769,0.067705043
8770,0.229652744
8771,0.290486627
8772,0.172886316
8773,0.16265071
8774,0.321457355
8775,0.397972663
8776,0.247342802
8777,0.052489195
8778,0.275636418
8779,0.231826654
8780,0.226294587
8781,0.037380001
8782,0.160229638
8783,0.309072841
8784,0.053659757
8785,0.32328683
8786,0.222113857
8787,0.024286093
8788,0.507519832
8789,0.335489264
8790,0.30718838
8791,0.131053132
8792,0.263752297
8793,0
8794,0.320993334
8795,0.262490453
8796,0.028194717
8797,0.179293824
8798,0.475153138
8799,0.200408275
8800,0.532721987
8801,0.691907787
8802,0.088089087
8803,0.198290983
8804,0.084188497
8805,0.282102592
8806,0.008290635
8807,0.331133827
8808,0.159478174
8809,0.241944237
8810,0.419447344
8811,0.401330647
8812,0.08095413
8813,0.185713675
8814,0.239957291
8815,0.398317622
8816,0.037256703
8817,0.167208762
8818,0.595765637
8819,0.214743675
8820,0.027270444
8821,0.463200327
8822,0.648431128
8823,0.607187844
8824,0.375663188
8825,0.248981093
8826,0.16185016
8827,0.079238464
8828,0.096599001
8829,0.134413907
8830,0.406892221
8831,0.309381821
8832,0.045012855
8833,0.134422914
8834,0.707650598
8835,0.452189448
8836,0.167089708
8837,0.066369152
8838,0.488062673
8839,0.281993332
8840,0.08447191
8841,0.062833468
8842,0.055303741
8843,0.584516589
8844,0.158283724
8845,0.539820637
8846,0.064258778
8847,0.602007398
8848,0.336681497
8849,0.647892362
8850,0.125681805
8851,0.296333458
8852,0.078592858
8853,0.229022543
8854,0.1449963
8855,0.563210148
8856,0.009486857
8857,0.588691124
8858,0.518970704
8859,0.392735447
8860,0.424080722
8861,0.637671094
8862,0.688448499
8863,0.154142154
8864,0.298404378
8865,0.005884755
8866,0.816997817
8867,0.074124304
8868,0.144341471
8869,0.511445797
8870,0.257981926
8871,0.121856506
8872,0.023698918
8873,0.224384163
8874,0.514691712
8875,0.155650941
8876,0.243489319
8877,0.102757618
8878,0.290765787
8879,0.112015726
8880,0.148114651
8881,0.031951238
8882,0.197031497
8883,0.160155777
8884,0.228536035
8885,0.823668321
8886,0.567323095
8887,0.267845685
8888,0.5092497
8889,0.170609292
8890,0.629132872
8891,0.323770952
8892,0.025624447
8893,0.236537825
8894,0.236533306
8895,0.153002448
8896,0.293819015
8897,0.294976539
8898,0.151300641
8899,0.426679176
8900,0.122526896
8901,0.093022588
8902,0.057304671
8903,0.114395198
8904,0.205944536
8905,0.02143714
8906,0.423169413
8907,0.40068088
8908,0.174205539
8909,0.192212353
8910,0.164667112
8911,0.326772036
8912,0.05838604
8913,0.114833978
8914,0.389998536
8915,0.201683385
8916,0.220505949
8917,0.149248661
8918,0.5233239
8919,0.431891883
8920,0.256698055
8921,0.055869088
8922,0.152403239
8923,0.048299594
8924,0.533758579
8925,0.56029698
8926,0.457598382
8927,0.210407421
8928,0.165039554
8929,0.742492269
8930,0.101355773
8931,0.196097277
8932,0.126387679
8933,0.091381139
8934,0.351085265
8935,0.234544488
8936,0.511842114
8937,0.261390449
8938,0.158805007
8939,0.036697891
8940,0.071417334
8941,0.203505352
8942,0.757761278
8943,0.550489889
8944,0.257991477
8945,0.131690342
8946,0.421048706
8947,0.325548139
8948,0
8949,0.640162076
8950,0.216114201
8951,0.012724048
8952,0.634501138
8953,0.511224358
8954,0.230718546
8955,0.228662099
8956,0.23059635
8957,0.260027312
8958,0.382212035
8959,0.225793471
8960,0.417516953
8961,0.060716897
8962,0.342856448
8963,0.508700431
8964,0.104368804
8965,0.06781555
8966,0.159170247
8967,0.417215124
8968,0.139629721
8969,0.483146875
8970,0.039897308
8971,0.176186599
8972,0.1719808
8973,0
8974,0.147146303
8975,0.403949074
8976,0.33597083
8977,0.526908495
8978,0.557533311
8979,0.365599885
8980,0.389723724
8981,0.070094054
8982,0.219717255
8983,0.569145253
8984,0.438862916
8985,0.342220507
8986,0.262833117
8987,0.142931146
8988,0.598749815
8989,0.3530908
8990,0.255628394
8991,0.362943154
8992,0.132817134
8993,0.410446954
8994,0.15064183
8995,0.147374486
8996,0.152860172
8997,0.55665081
8998,0.009112584
8999,0.246011913
9000,0.601509529
9001,0.202072201
9002,0.215338868
9003,0.052815136
9004,0.198237724
9005,0.243962262
9006,0.379295669
9007,0.355768561
9008,0.072355894
9009,0.363997472
9010,0.105207429
9011,0.3014647
9012,0.195562425
9013,0.320399309
9014,0.055203165
9015,0.309246681
9016,0.130168217
9017,0.08846706
9018,0.078218469
9019,0.200053955
9020,0.156462975
9021,0.15637481
9022,0.300968262
9023,0.031288675
9024,0.542001971
9025,0.082188771
9026,0.25234911
9027,0.276663017
9028,0.048499994
9029,0.10145793
9030,0.275148717
9031,0.611784013
9032,0.021492736
9033,0.880464132
9034,0.086127361
9035,0.212218535
9036,0.045203504
9037,0.525620001
9038,0.367725178
9039,0.149350626
9040,0.024589552
9041,0.212921714
9042,0.070610251
9043,0.363666705
9044,0.016555696
9045,0.300053519
9046,0.166905933
9047,0.342848249
9048,0.494916234
9049,0.403045845
9050,0.017194561
9051,0.075975722
9052,0.745824129
9053,0.112083681
9054,0.399026069
9055,0.206263343
9056,0.066167592
9057,0.159178797
9058,0.051506568
9059,0.235102753
9060,0.40623985
9061,0.220104752
9062,0.545665396
9063,0.056321911
9064,0.031537633
9065,0.536715991
9066,0.282388013
9067,0.066643406
9068,0.229640283
9069,0.304382262
9070,0.142263935
9071,0.094783029
9072,0.32163704
9073,0.1532224
9074,0.175417876
9075,0.702553568
9076,0.518585087
9077,0.276627871
9078,0.08134274
9079,0.416601741
9080,0.103033361
9081,0.327369248
9082,0.09250934
9083,0.417420868
9084,0.030414413
9085,0.186881215
9086,0.211196575
9087,0.68081693
9088,0.504414764
9089,0.308102044
9090,0.053043526
9091,0.108054031
9092,0.631040487
9093,0.302975308
9094,0.300365043
9095,0.33947494
9096,0.288398882
9097,0.092599545
9098,0.390233329
9099,0.112373586
9100,0.577191323
9101,0.285405899
9102,0.275424368
9103,0.132411288
9104,0.338588412
9105,0.173412888
9106,0.187781811
9107,0.8986777
9108,0.295784406
9109,0.075891676
9110,0.746631564
9111,0.497084434
9112,0.230994316
9113,0.155568735
9114,0.256160331
9115,0.459736706
9116,0.42223762
9117,0.404880077
9118,0.342665377
9119,0.493380727
9120,0.211868365
9121,0.507904295
9122,0.57502554
9123,0.176431558
9124,0.450656851
9125,0.050213847
9126,0.073317979
9127,0.444682781
9128,0.26450781
9129,0.204590217
9130,0.343425979
9131,0.274791306
9132,0.183724921
9133,0.212912337
9134,0.454542555
9135,0.603965485
9136,0.231394986
9137,0.143924811
9138,0.334515502
9139,0.392248004
9140,0.226518128
9141,0.173313092
9142,0.525076397
9143,0.306828272
9144,0.30702586
9145,0.109111384
9146,0.431851289
9147,0.180693695
9148,0.157378634
9149,0.245085632
9150,0.227078996
9151,0.533240537
9152,0.419306933
9153,0.041208623
9154,0.664603622
9155,0.319933261
9156,0.717454893
9157,0.140547392
